,Address,City,Postcode,Price,Rooms,Link,DateLastUpdated,EstimatedAnnualRent,Gross_Yield_%,Net_Yield_%
14,"Temple Street, London, E2",London,E1,350000.0,1,https://rightmove.co.uk/properties/164681492#/?channel=RES_BUY,2025-07-18,30839.36842105263,8.81,2.67
15,"Christian Street, London, E1",London,E1,440000.0,2,https://rightmove.co.uk/properties/162535652#/?channel=RES_BUY,2025-07-18,40882.45161290323,9.29,3.08
16,"Mint Street, Bethnal Green, London, E2",London,E1,400000.0,1,https://rightmove.co.uk/properties/164105624#/?channel=RES_BUY,2025-07-18,30839.36842105263,7.71,1.73
17,"Stylus House, Devonport Street, London, E1",London,E1,375000.0,2,https://rightmove.co.uk/properties/162048419#/?channel=RES_BUY,2025-07-18,40882.45161290323,10.9,4.46
18,"Newark Street, London, E1",London,E1,375000.0,1,https://rightmove.co.uk/properties/164674205#/?channel=RES_BUY,2025-07-18,30839.36842105263,8.22,2.17
19,"Binnacle House, Cobblestone Square, E1W",London,E1,630000.0,2,https://rightmove.co.uk/properties/163836524#/?channel=RES_BUY,2025-07-18,40882.45161290323,6.49,0.69
20,"Hackney Road, London, E2",London,E1,575000.0,1,https://rightmove.co.uk/properties/164673689#/?channel=RES_BUY,2025-07-18,30839.36842105263,5.36,-0.28
21,"Bethnal Green Road, London, E2",London,E1,575000.0,2,https://rightmove.co.uk/properties/159411584#/?channel=RES_BUY,2025-07-18,40882.45161290323,7.11,1.22
22,"Hughes Mansion, Vallance Road, London, E1",London,E1,500000.0,2,https://rightmove.co.uk/properties/163897301#/?channel=RES_BUY,2025-07-18,40882.45161290323,8.18,2.13
23,"Brook House, 3 Fletcher Street, E1",London,E1,490000.0,2,https://rightmove.co.uk/properties/161602178#/?channel=RES_BUY,2025-07-18,40882.45161290323,8.34,2.27
24,"Sugar Loaf Walk, Bethnal Green, E2",London,E1,500000.0,2,https://rightmove.co.uk/properties/164666858#/?channel=RES_BUY,2025-07-18,40882.45161290323,8.18,2.13
25,"Caspian Apartments, 5 Salton Square, London, E14",London,E1,370000.0,2,https://rightmove.co.uk/properties/164544032#/?channel=RES_BUY,2025-07-15,40882.45161290323,11.05,4.58
26,"Darling Row, London, E1",London,E1,375000.0,2,https://rightmove.co.uk/properties/164666747#/?channel=RES_BUY,2025-07-18,40882.45161290323,10.9,4.46
27,"Drysdale Street, Shoreditch, N1",London,E1,700000.0,1,https://rightmove.co.uk/properties/163994234#/?channel=RES_BUY,2025-07-17,30839.36842105263,4.41,-1.1
28,"Donegal House, Cambridge Heath Road",London,E1,425000.0,2,https://rightmove.co.uk/properties/162233396#/?channel=RES_BUY,2025-07-17,40882.45161290323,9.62,3.36
29,"Moor Lane, Moorgate",London,E1,650000.0,1,https://rightmove.co.uk/properties/163137617#/?channel=RES_BUY,2025-07-17,30839.36842105263,4.74,-0.81
30,"Hackney Road,Shoreditch, E2",London,E1,580000.0,1,https://rightmove.co.uk/properties/164654948#/?channel=RES_BUY,2025-07-17,30839.36842105263,5.32,-0.32
31,"Cremer Street, London, E2",London,E1,500000.0,2,https://rightmove.co.uk/properties/164652956#/?channel=RES_BUY,2025-07-17,40882.45161290323,8.18,2.13
32,"Florida Studios, Shoreditch, E2",London,E1,550000.0,1,https://rightmove.co.uk/properties/164648459#/?channel=RES_BUY,2025-07-17,30839.36842105263,5.61,-0.07
33,"Stepney Way, London",London,E1,400000.0,2,https://rightmove.co.uk/properties/164647448#/?channel=RES_BUY,2025-07-17,40882.45161290323,10.22,3.88
34,"Hindmarsh Close, Wapping, London, E1",London,E1,270000.0,2,https://rightmove.co.uk/properties/87089895#/?channel=RES_BUY,2025-07-17,40882.45161290323,15.14,8.08
35,"Lovat Lane, City, London, EC3R",London,E1,515000.0,1,https://rightmove.co.uk/properties/87172089#/?channel=RES_BUY,2025-07-17,30839.36842105263,5.99,0.26
36,"Greatorex Street, Brick Lane, London, E1",London,E1,475000.0,2,https://rightmove.co.uk/properties/164645231#/?channel=RES_BUY,2025-07-17,40882.45161290323,8.61,2.5
37,"Gwynnne House, Whitechapel, London, E1",London,E1,400000.0,2,https://rightmove.co.uk/properties/164645051#/?channel=RES_BUY,2025-07-17,40882.45161290323,10.22,3.88
38,"Hackney Road, Columbia Road, London, E2",London,E1,580000.0,1,https://rightmove.co.uk/properties/155873237#/?channel=RES_BUY,2025-07-17,30839.36842105263,5.32,-0.32
39,"Hackney Road, Hackney, London, E2",London,E1,620000.0,2,https://rightmove.co.uk/properties/159611867#/?channel=RES_BUY,2025-07-17,40882.45161290323,6.59,0.78
40,"Leamore Court, Meath Crescent, Bethnal Green, London, E2",London,E1,400000.0,2,https://rightmove.co.uk/properties/162207548#/?channel=RES_BUY,2025-07-17,40882.45161290323,10.22,3.88
41,"Elmslie Point, Bow, London, E3",London,E1,325000.0,2,https://rightmove.co.uk/properties/153500333#/?channel=RES_BUY,2025-07-17,40882.45161290323,12.58,5.89
42,"Eluna apartments, Wapping E1W",London,E1,375000.0,1,https://rightmove.co.uk/properties/164636504#/?channel=RES_BUY,2025-07-17,30839.36842105263,8.22,2.17
43,"Cavell Street, Whitechapel",London,E1,425000.0,2,https://rightmove.co.uk/properties/163593227#/?channel=RES_BUY,2025-07-17,40882.45161290323,9.62,3.36
44,"Teesdale Street, London, E2",London,E1,450000.0,1,https://rightmove.co.uk/properties/164632256#/?channel=RES_BUY,2025-07-17,30839.36842105263,6.85,1.0
45,"Weymouth Terrace, London, E2",London,E1,350000.0,1,https://rightmove.co.uk/properties/164630843#/?channel=RES_BUY,2025-07-17,30839.36842105263,8.81,2.67
46,"City Road, London, EC1Y",London,E1,725000.0,2,https://rightmove.co.uk/properties/162969221#/?channel=RES_BUY,2025-07-17,40882.45161290323,5.64,-0.04
47,"Quaker Street, London, E1",London,E1,595000.0,2,https://rightmove.co.uk/properties/164628629#/?channel=RES_BUY,2025-07-17,40882.45161290323,6.87,1.01
48,"Pepys Street, London, EC3N",London,E1,500000.0,1,https://rightmove.co.uk/properties/161618519#/?channel=RES_BUY,2025-07-17,30839.36842105263,6.17,0.41
49,"Commercial Street, London, E1",London,E1,550000.0,1,https://rightmove.co.uk/properties/163865087#/?channel=RES_BUY,2025-07-17,30839.36842105263,5.61,-0.07
50,"The Gallery, Ludgate Hill, EC4M",London,EC1A,550000.0,1,https://rightmove.co.uk/properties/160456898#/?channel=RES_BUY,2025-06-24,33354.58064516129,6.06,0.32
51,"Bride Court, City, London, EC4Y",London,EC1A,625000.0,2,https://rightmove.co.uk/properties/164699078#/?channel=RES_BUY,2025-07-18,45527.33333333333,7.28,1.37
52,"Horse Shoe Court, 11 Brewhouse Yard, London, EC1V",London,EC1A,650000.0,1,https://rightmove.co.uk/properties/164321507#/?channel=RES_BUY,2025-07-17,33354.58064516129,5.13,-0.48
53,"Barbican, Ben Jonson House, Barbican",London,EC1A,760000.0,1,https://rightmove.co.uk/properties/161141720#/?channel=RES_BUY,2025-07-17,33354.58064516129,4.39,-1.11
54,"Portpool Lane, London, EC1N",London,EC1A,695000.0,2,https://rightmove.co.uk/properties/164618306#/?channel=RES_BUY,2025-07-17,45527.33333333333,6.55,0.74
55,"Bourne Estate, Portpool Lane, London, EC1N",London,EC1A,695000.0,2,https://rightmove.co.uk/properties/164566340#/?channel=RES_BUY,2025-07-16,45527.33333333333,6.55,0.74
56,"Barbican, Ben Jonson House",London,EC1A,725000.0,1,https://rightmove.co.uk/properties/163530722#/?channel=RES_BUY,2025-07-15,33354.58064516129,4.6,-0.93
57,"Britton Street, Farringdon",London,EC1A,900000.0,2,https://rightmove.co.uk/properties/162906293#/?channel=RES_BUY,2025-07-15,45527.33333333333,5.06,-0.54
58,"Clerkenwell Road, Farringdon, EC1M",London,EC1A,640000.0,2,https://rightmove.co.uk/properties/160402088#/?channel=RES_BUY,2025-07-15,45527.33333333333,7.11,1.22
59,"Clerkenwell Road, Clerkenwell, London, EC1M",London,EC1A,595000.0,1,https://rightmove.co.uk/properties/163297124#/?channel=RES_BUY,2025-07-15,33354.58064516129,5.61,-0.07
60,"Barbican, Ben Jonson House",London,EC1A,785000.0,1,https://rightmove.co.uk/properties/164490422#/?channel=RES_BUY,2025-07-14,33354.58064516129,4.25,-1.23
61,"St. John Street, London, EC1M",London,EC1A,600000.0,1,https://rightmove.co.uk/properties/163124384#/?channel=RES_BUY,2025-07-14,33354.58064516129,5.56,-0.11
62,"Fetter Lane, St Pauls, London, EC4A",London,EC1A,700000.0,2,https://rightmove.co.uk/properties/164471084#/?channel=RES_BUY,2025-07-14,45527.33333333333,6.5,0.7
63,"Bridgewater Square, London, EC2Y",London,EC1A,650000.0,2,https://rightmove.co.uk/properties/163546718#/?channel=RES_BUY,2025-07-12,45527.33333333333,7.0,1.13
64,"Clerkenwell Road, London, EC1M",London,EC1A,575000.0,1,https://rightmove.co.uk/properties/164425985#/?channel=RES_BUY,2025-07-11,33354.58064516129,5.8,0.1
65,"Bayer House, Golden Lane Estate, Barbican, London, EC1Y",London,EC1A,625000.0,2,https://rightmove.co.uk/properties/164421740#/?channel=RES_BUY,2025-07-11,45527.33333333333,7.28,1.37
66,"Hatton Wall, London, EC1N",London,EC1A,575000.0,1,https://rightmove.co.uk/properties/160879490#/?channel=RES_BUY,2025-07-11,33354.58064516129,5.8,0.1
67,"Charterhouse The Square, Clerkenwell, EC1M",London,EC1A,575000.0,1,https://rightmove.co.uk/properties/164390726#/?channel=RES_BUY,2025-07-11,33354.58064516129,5.8,0.1
68,"Golden Lane Estate, London, EC1Y",London,EC1A,625000.0,2,https://rightmove.co.uk/properties/87241638#/?channel=RES_BUY,2025-07-11,45527.33333333333,7.28,1.37
69,The Heron 5 Moor Lane London,London,EC1A,600000.0,1,https://rightmove.co.uk/properties/149723210#/?channel=RES_BUY,2025-07-11,33354.58064516129,5.56,-0.11
70,"7 High Holborn, London, WC1V",London,EC1A,600000.0,1,https://rightmove.co.uk/properties/87221001#/?channel=RES_BUY,2025-07-10,33354.58064516129,5.56,-0.11
71,"West Smithfield, City of London",London,EC1A,750000.0,1,https://rightmove.co.uk/properties/160170899#/?channel=RES_BUY,2025-07-10,33354.58064516129,4.45,-1.06
72,"Black Friars Lane, Blackfriars, London, EC4V",London,EC1A,850000.0,2,https://rightmove.co.uk/properties/163548233#/?channel=RES_BUY,2025-07-10,45527.33333333333,5.36,-0.28
73,"John Trundle Highwalk, Barbican, London, EC2Y",London,EC1A,850000.0,1,https://rightmove.co.uk/properties/162255455#/?channel=RES_BUY,2025-07-09,33354.58064516129,3.92,-1.51
74,"Goswell Road, London",London,EC1A,500000.0,1,https://rightmove.co.uk/properties/164309756#/?channel=RES_BUY,2025-07-08,33354.58064516129,6.67,0.84
75,Florin Court,London,EC1A,250000.0,1,https://rightmove.co.uk/properties/158829326#/?channel=RES_BUY,2025-07-08,33354.58064516129,13.34,6.54
76,"Little Britain, London, EC1A",London,EC1A,825000.0,2,https://rightmove.co.uk/properties/164289191#/?channel=RES_BUY,2025-07-08,45527.33333333333,5.52,-0.14
77,"Goswell Road, London",London,EC1A,750000.0,2,https://rightmove.co.uk/properties/160526261#/?channel=RES_BUY,2025-07-08,45527.33333333333,6.07,0.33
78,"Goswell Road, London",London,EC1A,800000.0,2,https://rightmove.co.uk/properties/161883800#/?channel=RES_BUY,2025-07-08,45527.33333333333,5.69,0.0
79,"Golden Lane Estate, London EC1Y",London,EC1A,500000.0,1,https://rightmove.co.uk/properties/163353170#/?channel=RES_BUY,2025-07-08,33354.58064516129,6.67,0.84
80,"St John Street, Clerkenwell, London, EC1M",London,EC1A,825000.0,2,https://rightmove.co.uk/properties/164292137#/?channel=RES_BUY,2025-07-08,45527.33333333333,5.52,-0.14
81,"Cliffords Inn,  Fetter Lane, EC4A",London,EC1A,700000.0,2,https://rightmove.co.uk/properties/164280827#/?channel=RES_BUY,2025-07-08,45527.33333333333,6.5,0.7
82,"Fetter Lane, London, EC4A",London,EC1A,500000.0,1,https://rightmove.co.uk/properties/161891750#/?channel=RES_BUY,2025-07-07,33354.58064516129,6.67,0.84
83,"Spencer Heights, 28 Bartholomew Close, London",London,EC1A,550000.0,1,https://rightmove.co.uk/properties/159246929#/?channel=RES_BUY,2025-07-07,33354.58064516129,6.06,0.32
84,"Clerkenwell Road, London, EC1M",London,EC1A,850000.0,2,https://rightmove.co.uk/properties/162937367#/?channel=RES_BUY,2025-07-04,45527.33333333333,5.36,-0.28
85,"Banner Street, London, EC1Y",London,EC1A,700000.0,2,https://rightmove.co.uk/properties/157101842#/?channel=RES_BUY,2025-07-04,45527.33333333333,6.5,0.7
86,"Lamb's Passage, Barbican",London,EC1A,800000.0,2,https://rightmove.co.uk/properties/164165711#/?channel=RES_BUY,2025-07-04,45527.33333333333,5.69,0.0
87,Fetter Lane London EC4A,London,EC1A,635000.0,1,https://rightmove.co.uk/properties/147953633#/?channel=RES_BUY,2025-07-04,33354.58064516129,5.25,-0.37
88,"Cannon Court, 5 Brewhouse Yard, London, EC1V",London,EC1A,700000.0,1,https://rightmove.co.uk/properties/87079731#/?channel=RES_BUY,2025-07-04,33354.58064516129,4.76,-0.79
89,"High Holborn, WC1V",London,EC1A,820000.0,2,https://rightmove.co.uk/properties/157944401#/?channel=RES_BUY,2025-07-03,45527.33333333333,5.55,-0.12
90,"The Heron, EC2",London,EC1A,650000.0,1,https://rightmove.co.uk/properties/161284910#/?channel=RES_BUY,2025-07-03,33354.58064516129,5.13,-0.48
91,"Horse Shoe Court, 11 Brewhouse Yard, London, EC1V",London,EC1A,900000.0,2,https://rightmove.co.uk/properties/164051180#/?channel=RES_BUY,2025-07-02,45527.33333333333,5.06,-0.54
92,"West Smithfield, London, EC1A",London,EC1A,570000.0,1,https://rightmove.co.uk/properties/161393120#/?channel=RES_BUY,2025-07-01,33354.58064516129,5.85,0.14
93,"Portpool Lane, Farringdon, London, EC1N",London,EC1A,500000.0,2,https://rightmove.co.uk/properties/163985630#/?channel=RES_BUY,2025-06-30,45527.33333333333,9.11,2.92
94,"Carthusian Street, City of London",London,EC1A,750000.0,2,https://rightmove.co.uk/properties/163238063#/?channel=RES_BUY,2025-06-30,45527.33333333333,6.07,0.33
95,"St. Dunstan's House, Fetter Lane, EC4A",London,EC1A,800000.0,1,https://rightmove.co.uk/properties/162211127#/?channel=RES_BUY,2025-06-28,33354.58064516129,4.17,-1.3
96,"West Smithfield, City of London",London,EC1A,630000.0,2,https://rightmove.co.uk/properties/161433806#/?channel=RES_BUY,2025-06-27,45527.33333333333,7.23,1.32
97,"Aldersgate Street, London, EC1A",London,EC1A,575000.0,1,https://rightmove.co.uk/properties/163899887#/?channel=RES_BUY,2025-06-27,33354.58064516129,5.8,0.1
98,"The Highway, Wapping, London, E1W",London,E14,440000.0,1,https://rightmove.co.uk/properties/160170239#/?channel=RES_BUY,2025-05-12,31890.666666666668,7.25,1.33
99,"Tidal Basin Road, London",London,E14,620000.0,2,https://rightmove.co.uk/properties/164731772#/?channel=RES_BUY,2025-07-20,37752.77419354839,6.09,0.34
100,"Dowells Street, Greenwich, SE10 9DX",London,E14,350000.0,1,https://rightmove.co.uk/properties/164726387#/?channel=RES_BUY,2025-07-19,31890.666666666668,9.11,2.93
101,"Galaxy Building, 5 Crews Street, London, E14",London,E14,310000.0,1,https://rightmove.co.uk/properties/144038807#/?channel=RES_BUY,2025-07-19,31890.666666666668,10.29,3.93
102,"New Providence Wharf, London, E14",London,E14,600000.0,2,https://rightmove.co.uk/properties/163392077#/?channel=RES_BUY,2025-07-19,37752.77419354839,6.29,0.52
103,"Blair Street, London, E14",London,E14,400000.0,2,https://rightmove.co.uk/properties/158253668#/?channel=RES_BUY,2025-07-19,37752.77419354839,9.44,3.21
104,"Explorers Court, Canary Wharf, London, E14",London,E14,310000.0,1,https://rightmove.co.uk/properties/164722328#/?channel=RES_BUY,2025-07-19,31890.666666666668,10.29,3.93
105,"Landmark West Tower, Marsh Wall, E14",London,E14,400000.0,1,https://rightmove.co.uk/properties/157410080#/?channel=RES_BUY,2025-07-19,31890.666666666668,7.97,1.95
106,"Rainhill Way, London, E3",London,E14,400000.0,2,https://rightmove.co.uk/properties/163633997#/?channel=RES_BUY,2025-07-19,37752.77419354839,9.44,3.21
107,"Ten Park Drive, Canary Wharf, E14",London,E14,500000.0,1,https://rightmove.co.uk/properties/164712908#/?channel=RES_BUY,2025-07-18,31890.666666666668,6.38,0.59
108,"Rotherhithe Street, Rotherhithe",London,E14,350000.0,1,https://rightmove.co.uk/properties/164710250#/?channel=RES_BUY,2025-07-18,31890.666666666668,9.11,2.93
109,"Deptford Wharf, London, SE8",London,E14,400000.0,2,https://rightmove.co.uk/properties/164709590#/?channel=RES_BUY,2025-07-18,37752.77419354839,9.44,3.21
110,"Westferry Road,London,E14 3QA",London,E14,350000.0,2,https://rightmove.co.uk/properties/164708987#/?channel=RES_BUY,2025-07-18,37752.77419354839,10.79,4.36
111,"Dowells Street, Greenwich, SE10",London,E14,500000.0,2,https://rightmove.co.uk/properties/164708468#/?channel=RES_BUY,2025-07-18,37752.77419354839,7.55,1.59
112,Cutter Lane Greenwich SE10,London,E14,425000.0,1,https://rightmove.co.uk/properties/164707100#/?channel=RES_BUY,2025-07-18,31890.666666666668,7.5,1.55
113,"Rotherhithe Street, London, SE16",London,E14,524000.0,2,https://rightmove.co.uk/properties/163220339#/?channel=RES_BUY,2025-07-18,37752.77419354839,7.2,1.3
114,"Elite House, Limehouse, E14",London,E14,450000.0,2,https://rightmove.co.uk/properties/164700635#/?channel=RES_BUY,2025-07-18,37752.77419354839,8.39,2.31
115,"Fairfoot Road, E3, Bow, London, E3",London,E14,425000.0,2,https://rightmove.co.uk/properties/164699039#/?channel=RES_BUY,2025-07-18,37752.77419354839,8.88,2.73
116,"Devons Road, E3, Bow, London, E3",London,E14,350000.0,1,https://rightmove.co.uk/properties/164699006#/?channel=RES_BUY,2025-07-18,31890.666666666668,9.11,2.93
117,"Corson House, Canning Town, London, E14",London,E14,600000.0,2,https://rightmove.co.uk/properties/160989248#/?channel=RES_BUY,2025-07-18,37752.77419354839,6.29,0.52
118,"Telegraph Place, London E14",London,E14,325000.0,1,https://rightmove.co.uk/properties/164696384#/?channel=RES_BUY,2025-07-18,31890.666666666668,9.81,3.53
119,"Anglesey House, Canary Wharf, E14",London,E14,325000.0,2,https://rightmove.co.uk/properties/164118008#/?channel=RES_BUY,2025-07-18,37752.77419354839,11.62,5.07
120,"New Providence Wharf, E14",London,E14,390000.0,1,https://rightmove.co.uk/properties/164695556#/?channel=RES_BUY,2025-07-18,31890.666666666668,8.18,2.13
121,"Millharbour, London, E14",London,E14,530000.0,2,https://rightmove.co.uk/properties/164693786#/?channel=RES_BUY,2025-07-18,37752.77419354839,7.12,1.23
122,"Barge Walk, Greenwich, London, SE10",London,E14,450000.0,2,https://rightmove.co.uk/properties/164692931#/?channel=RES_BUY,2025-07-18,37752.77419354839,8.39,2.31
123,"Vespucci Court, Aston Street, London, E14 7UP",London,E14,549000.0,2,https://rightmove.co.uk/properties/164417582#/?channel=RES_BUY,2025-07-11,37752.77419354839,6.88,1.02
124,"Banning Street, Greenwich, SE10",London,E14,340000.0,1,https://rightmove.co.uk/properties/160810706#/?channel=RES_BUY,2025-07-18,31890.666666666668,9.38,3.16
125,"Akbar House,  Cahir Street, E14",London,E14,350000.0,2,https://rightmove.co.uk/properties/162847463#/?channel=RES_BUY,2025-07-18,37752.77419354839,10.79,4.36
126,"Gooch House, 2 Telcon Way, Greenwich, London, SE10",London,E14,379950.0,1,https://rightmove.co.uk/properties/164689016#/?channel=RES_BUY,2025-07-18,31890.666666666668,8.39,2.31
127,"Naomi Street, Rotherhithe, London, SE8",London,E14,380000.0,1,https://rightmove.co.uk/properties/163371110#/?channel=RES_BUY,2025-07-18,31890.666666666668,8.39,2.31
128,"Serapis House, Goodluck Hope, London, E14",London,E14,500000.0,1,https://rightmove.co.uk/properties/138408161#/?channel=RES_BUY,2025-07-18,31890.666666666668,6.38,0.59
129,"9 Province Square, London, E14",London,E14,525000.0,2,https://rightmove.co.uk/properties/164684702#/?channel=RES_BUY,2025-07-18,37752.77419354839,7.19,1.29
130,"Keymer Place, E14, Limehouse, London, E14",London,E14,450000.0,2,https://rightmove.co.uk/properties/162797465#/?channel=RES_BUY,2025-07-18,37752.77419354839,8.39,2.31
131,"Beacon Point,  London, SE10",London,E14,400000.0,1,https://rightmove.co.uk/properties/164678486#/?channel=RES_BUY,2025-07-18,31890.666666666668,7.97,1.95
132,"Celestial House, Poplar, E14",London,E14,350000.0,1,https://rightmove.co.uk/properties/164678168#/?channel=RES_BUY,2025-07-18,31890.666666666668,9.11,2.93
133,"Silvocea Way, Avalon Point, E14",London,E14,400000.0,1,https://rightmove.co.uk/properties/162143078#/?channel=RES_BUY,2025-07-18,31890.666666666668,7.97,1.95
134,"Maltings Close, Tower Hamlets, London, E3",London,E14,300000.0,1,https://rightmove.co.uk/properties/154878773#/?channel=RES_BUY,2025-07-18,31890.666666666668,10.63,4.23
135,"Enderby Street, London",London,E14,350000.0,2,https://rightmove.co.uk/properties/163848698#/?channel=RES_BUY,2025-07-18,37752.77419354839,10.79,4.36
136,"New Providence Wharf, E14",London,E14,375000.0,1,https://rightmove.co.uk/properties/164669627#/?channel=RES_BUY,2025-07-18,31890.666666666668,8.5,2.41
137,"Newport Avenue, London, E14",London,E14,325000.0,1,https://rightmove.co.uk/properties/164667311#/?channel=RES_BUY,2025-07-18,31890.666666666668,9.81,3.53
138,"Hallsville Road, London, E16",London,E14,425000.0,2,https://rightmove.co.uk/properties/164657126#/?channel=RES_BUY,2025-07-17,37752.77419354839,8.88,2.73
139,"Aegon House, Lanark Square, London E14",London,E14,350000.0,1,https://rightmove.co.uk/properties/163946255#/?channel=RES_BUY,2025-07-17,31890.666666666668,9.11,2.93
140,"Poplar High Street, Wharfside Point North, E14",London,E14,330000.0,1,https://rightmove.co.uk/properties/157989755#/?channel=RES_BUY,2025-07-17,31890.666666666668,9.66,3.4
141,"New Village Avenue, London, E14",London,E14,410000.0,1,https://rightmove.co.uk/properties/164655050#/?channel=RES_BUY,2025-07-17,31890.666666666668,7.78,1.79
142,"Barnacle House, Poplar Riverside, E14",London,E14,570000.0,2,https://rightmove.co.uk/properties/160500989#/?channel=RES_BUY,2025-07-17,37752.77419354839,6.62,0.8
143,"Southcott House, Devons Road, Bow, London, E3",London,E14,350000.0,2,https://rightmove.co.uk/properties/164652980#/?channel=RES_BUY,2025-07-17,37752.77419354839,10.79,4.36
144,"Michigan Building, New Providence Wharf, E14",London,E14,390000.0,1,https://rightmove.co.uk/properties/164652986#/?channel=RES_BUY,2025-07-17,31890.666666666668,8.18,2.13
145,"Barnacle House, Poplar Riverside, E14",London,E14,625000.0,2,https://rightmove.co.uk/properties/160490822#/?channel=RES_BUY,2025-07-17,37752.77419354839,6.04,0.3
146,"Barnacle House, Poplar Riverside, E14",London,E14,650000.0,2,https://rightmove.co.uk/properties/160471439#/?channel=RES_BUY,2025-07-17,37752.77419354839,5.81,0.1
147,"Wharf Lane, Limehouse",London,E14,400000.0,2,https://rightmove.co.uk/properties/164651795#/?channel=RES_BUY,2025-07-17,37752.77419354839,9.44,3.21
148,"Kettleworks, 126 Pope Street, Birmingham, B1",Birmingham,B1,275000.0,2,https://rightmove.co.uk/properties/159537299#/?channel=RES_BUY,2025-03-18,17272.0,6.28,0.51
149,"Bell Barn Road, Birmingham, B15",Birmingham,B1,260000.0,2,https://rightmove.co.uk/properties/162834062#/?channel=RES_BUY,2025-07-15,17272.0,6.64,0.82
150,"West Timberyard, 146 Hurst Street, Birmingham, B5 6RY",Birmingham,B1,320000.0,2,https://rightmove.co.uk/properties/143078291#/?channel=RES_BUY,2025-07-15,17272.0,5.4,-0.25
151,"Assay Lofts, Charlotte Street, B3 1BP",Birmingham,B1,425000.0,2,https://rightmove.co.uk/properties/164491004#/?channel=RES_BUY,2025-07-14,17272.0,4.06,-1.39
152,"Gooch Street North, Birmingham",Birmingham,B1,340000.0,2,https://rightmove.co.uk/properties/164458637#/?channel=RES_BUY,2025-07-14,17272.0,5.08,-0.52
153,"Legge Lane, Birmingham, B1",Birmingham,B1,319800.0,2,https://rightmove.co.uk/properties/164418935#/?channel=RES_BUY,2025-07-11,17272.0,5.4,-0.24
154,"Axium, 36 Windmill Street, Birmingham, B1 1FW",Birmingham,B1,272000.0,2,https://rightmove.co.uk/properties/87218793#/?channel=RES_BUY,2025-07-11,17272.0,6.35,0.57
155,"Windmill Street, Birmingham",Birmingham,B1,280000.0,2,https://rightmove.co.uk/properties/161312111#/?channel=RES_BUY,2025-07-10,17272.0,6.17,0.41
156,"New Hampton Lofts, 99 Branston Street, Jewellery Quarter",Birmingham,B1,310000.0,2,https://rightmove.co.uk/properties/162381944#/?channel=RES_BUY,2025-07-08,17272.0,5.57,-0.1
157,"James Street, Birmingham",Birmingham,B1,270950.0,2,https://rightmove.co.uk/properties/143917445#/?channel=RES_BUY,2025-07-08,17272.0,6.37,0.59
158,"Wexler Lofts, 100 Carver Street, Jewellery Quarter",Birmingham,B1,280000.0,2,https://rightmove.co.uk/properties/161166824#/?channel=RES_BUY,2025-07-08,17272.0,6.17,0.41
